Brand,Owner,Ownership Type,Notes,Category,Subcategory
Newman's Own,The Newman's Own Foundation,Private Non-Profit,This company is the GOAT. They donate 100% of profits to charity and have donated more than $570 million worldwide through Newman's Own Foundation. However- this article details the family fight for control over the company after Paul's death. - https://www.vanityfair.com/news/2015/07/paul-newmans-own-family-feud-susan-newman,Food,Frozen Pizza
Lucerne,Albertsons,Megacorporation,,Food,Cheese
Galbani,Lactalis,Megacorporation,,Food,Cheese
Babybel,Unibel,Megacorporation,,Food,Cheese
Tillamook,Co-op,Farmer's Cooperative,,Food,Cheese
Organic Valley,Co-op,Farmer's Cooperative,"Founded by George Siemon, who had previously worked for the National Organic Standards Board",Food,Cheese
Rumiano,Rumiano family,Family owned,,Food,Cheese
Sargento,Gentine family,Family owned,,Food,Cheese
Cacique,Cardenas family,Family owned,,Food,Cheese
Organic Nuna,Jeff Lichtenstein,Family owned,,Food,Cheese
Polly-O,Auricchio family (Bel Gioioso),Family owned,,Food,Cheese
Frigo,Saputo family,Family owned,"One of the largest producers of ""extended shelf life dairy products"" in the world. (IE this shit aint cheese, even if it is family owned.)",Food,Cheese
V8,Campbell's Soup,Megacorporation,,Food,Juice
Mott's,JAB holding company,Megacorporation,,Food,Juice
Dole,Billionaire David H. Murdock,Megacorporation,,Food,Juice
Minute Maid,Coca-Cola,Megacorporation,,Food,Juice
